Station;Speed;Mass; Acceleration;  Angle coeff;Force;Arrive Time;Depart time;Arrive delay;Depart delay;Temp;Him;Pressure;Precipitation;Wind speed;Wind direction
Almaty;0;360000;0;0;0;19:18;19:57;0;9;9;78;1019;0.25;0.83;South-West
Bayserke;46;360000;0,2033;0,005;73188;20:20;20:21;7;3;10,95;78,5;1020;0,375;1,38;West
Zhetigen;70,66;360000;0,01;0,01;3600;20:32;20:39;-2;-1;10,5;80;1020;0,25;1,94;South
Kapshagay;51,33;360000;0,09;0,3125;32400;21:31;21:34;7;7;7,85;81,5;1020;0,5;2,91;South
Sary-Ozek;63;360000;0,1683;2,001;60588;23:35;23:50;0;0;6;76;1021;0,625;3,255;South
Bridge;55,4;360000;0,176;1,23;63360;00:42;00:52;0;-5;6,1;65;1020;0,6;3,74;South
Ush-Tobe;55,4;360000;0,07975;0,3;28710;02:01;02:29;-3;4;8;82;1021;2,2;3,74;South-West
Matai;70,2;360000;0,335;1,35;120600;04:14;04:29;-4;-4;4;81;1021;0,25;3,92;South-East
Aktogay;72,33;360000;0,047;0,425;16920;06:34;07:20;-3;0;2;82;1022;0,25;2,1;West
